sentence_id,translation_tmg,relevant_sentences,translation_en,domain,sentence_length,sentence_type,Tense,polarity
COM_P2_D3E_S3_5119,ङानिदा था मुला कि खाचिबाइ नोन मूल ताम गोबाला लागिरि थे स्हेला च्याङदोःना दोबारि आखाम।,हामीलाई थाहा छ कि कुनै पनि मूल कुरा बुझ्नको लागि त्यस वस्तुको जरासम्म नपुगी हुँदैन।,"We know that to understand anything fundamentally, we must get to the root of it.",D3E,15,medium,Non-Past,Negative
COM_D5G_S4_1249,बिनासोधखोज ङानिला मित्रता ल्हेःबान निजि।,बिनासोधखोज हाम्रो मित्रता बढ्दै गयो।,Our friendship grew without any hesitation.,D5G,5,short,Past,Affirmative
COM_D5G_S1_S2_1079,छ्याइ तासि न्होरतन्त्र धानाब लातोबा नाछाल मुला।,ऋण लिएर अर्थतन्त्र धान्नुपर्ने अवस्था छ।,The economy is in a situation where it has to borrow money to support itself.,D5G,6,short,Non-Past,Affirmative
COM_P2_D5G_S1_8609,ह्रेक्छाक विश्राम किन्बा ब्युङ्बासे दोःसि ह्राङ्ला रूप हुन्बारि तिःजि।,एकछिन विश्राम लिएको खोकीले फेरि आफ्नो रूप देखाउन थाल्यो।,"The cough, which had taken a short break, began to show itself again.",D5G,9,medium,Past,Affirmative
COM_P2_D2H_S3_4612,खालाइ–खालाइदा चु काक्ता थेन चोरोङ्बान् स्यान्दो जजा हेन्दे ङाज्याङ काक्ता नोन देखापर्दिबारि खाम्ला।,कसै–कसैलाई यो समस्या र यस्तै अन्य साना देखि ठूला समस्या पनि देखापर्न सक्छ।,Some people may experience this problem and other similar minor to major problems.,D2H,13,medium,Non-Past,Affirmative
COM_P2_D2H_S2_4113,पुख्रिला जिबाग्याम ल्हुइ सोनालाबा चुला गोरगिक जे ग्ला पुख्रिछ्वाबा क्योन्बा उइ गौरीगाङ हिन्ना।,सर्पको टोकाइबाट ज्यान बचाउने यहाँको एक मात्रै स्थान सर्पदंश उपचार केन्द्र गौरीडाँडा हो।,The only place here that can save lives from snake bites is the Gauridanda Snake Bite Treatment Center.,D2H,13,medium,Non-Past,Affirmative
COM_D3E_S3_5027,नेपाल नर्सिङ सेङ्जाङसे एकेडेमिक प्रमाणपत्र मुबा नर्सकादेला मिन दर्ता प्रमाणपत्रला लागि कामरे परीक्षा किन्बा मुबा।,नेपाल नर्सिङ परिषदले एकेडेमिक प्रमाणपत्र भएका नर्सहरूको नाम दर्ता प्रमाणपत्रको लागि शनिवार परीक्षा लिएको थियो।,The Nepal Nursing Council conducted an examination on Saturday for the registration certificate of nurses with academic certificates.,D3E,15,medium,Past,Affirmative
COM_P2_D4C_S1_B1_2847,"साप्तो प्रवाहला ज्योः, विधि, प्रकृया थेन ह्रेवारि साप्तोकिन्बा मैत्री वातावरण आङ्पोीकार लाबाला।","सेवा प्रवाहको शैली, विधि, प्रकृया र व्यवहारमा सेवाग्राही मैत्री वातावरण अङ्गीकार गरिएको।","A customer-friendly environment has been adopted in the style, methods, processes, and practices of service delivery.",D4C,12,medium,Past,Affirmative
D1A_S0_B1_2000,बेनेला लिच्छा ङिसरे हेन्से बर्षा ताबासे कोअीबाला स्रुगरि  च्याला उत्पादन ल्हेःबा मुला।,फागुनको अन्तिम सातादेखि वर्षा भइरहेकाले तुलनात्मक रूपमा चियाको उत्पादन बढेको छ।,Tea production has increased relatively due to the rains that have been occurring since the last week of February.,D1A,11,medium,Non-Past,Affirmative
COM_P2_D4C_S1_B3_2038,सामान्य लक्षण म्राङ्साइ नोन मार दोःतोला।,सामान्य लक्षण देखिए पनि तल फर्किनुपर्छ।,"Even if you have normal symptoms, you should go back down.",D4C,6,short,Non-Past,Affirmative
COM_D2H_S3_2830,ग्यानाकह्युलदा कोभिड–१९ला लागिरि जिम्मेबार ठहर् याइतिबारि थेन क्षतिपूर्ति फाबारि आखाम्मुबा।,चीनलाई कोभिड–१९का लागि जिम्मेबार ठहर्‍याउन र क्षतिपूर्ति तिराउन सक्दैनथ्यो।,China could not be held responsible for COVID-19 and paid compensation.,D2H,9,medium,Past,Negative
COM_D3E_S3_2672,ग्युइसेर महाशाखासे निबा नारे तिरेम गोरब्रे माध्यमिक लोप्खाङला प्रधानाध्यापक सरुवा लाबा मुबा ।,शिक्षा महाशाखाले गत बिहीबार एकै पटक आठ माध्यमिक विद्यालयका प्रधानाध्यापक सरुवा गरेको थियो।,The Education Division transferred the principals of eight secondary schools at once last Thursday.,D3E,13,medium,Past,Affirmative
COM_P2_D5G_S1_6650,क्युइ ताइबान लामा थेनिकादे क्रुबा ग्ला म्हाइबान जाक्गि फिला टारव्हाना ह्यार्बा ह्यार्बा ताजि।,पानी दर्किरहेकै बेला उनीहरू ओत खोज्दै अलि माथिको टारतिर भागाभाग भए।,"As the water continued to rise, they ran to the tarmac a little higher up, looking for shelter.",D5G,11,medium,Past,Affirmative
COM_D3E_S1_S2_2133,वा ल्याण्ड लाइनग्याम १६०१ डायल लासि पिन्बा काठाक्बा आन्सार रिजल्ट गोबारि खाम्ला।,अथवा ल्याण्ड लाइनबाट १६०१ डायल गरी दिइएको निर्देशनअनुसार रिजल्ट बुझ्न सकिन्छ।,"Or, you can check the results by dialing 1601 from a landline and following the instructions provided.",D3E,11,medium,Non-Past,Affirmative
P2_D1A_S0_B1_2045,खेबि ज्याबा तासाइनोन नाकाला दाना ल्हाना साइताबान निबा  ङ्यान्दि खे च्याङ्ना ताबान निबा पाङ्जि।,आम्दानी राम्रै भए पनि कुखुराको दाना महङ्गो हुँदै गएका कारण नाफा घट्दै गएको बताए।,"He said that although the income is good, profits are decreasing due to the increasing cost of chicken feed.",D1A,14,medium,Past,Affirmative
COM_D4C_S1_S2_2054,दात्ते नाम्खाला दुइरि नोन ल्हाना न्हाङ्बा ह्युलकोरपा ल्वाङ दोबागेन मुला।,अहिले वर्षात्का बेला पनि आन्तरिक पर्यटक ल्वाङ पुगिरेका छन्।,Domestic tourists are now reaching Cwang even during the rainy season.,D4C,9,medium,Non-Past,Affirmative
P4_D1A_S1_B2_345,"न्हा थान्बा ब्रु, न्हा सोनालाबा टाङ्गा।","न राख्ने अन्न, न साँच्ने धन।","No food to store, no wealth to accumulate.",D1A,6,short,Non-Past,Negative
D4S_S1_995,झट्ट च्यामा थेनिकादे हनुमानजी राङ्बा म्राङ्मुबा।,झट्ट हेर्दा उनीहरू हनुमानजी जस्तै देखिन्थे।,"At first glance, they looked like Hanumanji.",D4C,6,short,Past,Affirmative
COM_P2_D5G_S2_4382,घाइते ओसेम अङ्गभङ्ग ताबाकादेला जटिल रेचर्यासे म्होकोनला गोम खिचब लाबान तातोला।,घाइते तथा अङ्गभङ्ग हुनेहरूको जटिल दिनचर्याले सबैको ध्यान खिचेकै हुनुपर्छ।,The complex daily lives of the injured and disabled must have caught everyone's attention.,D5G,10,medium,Non-Past,Affirmative
COM_P2_D5G_S2_2362,ङा नाथे कोला न ताजि।,म नाथे बच्चा न परेँ।,I was just a petty a child.,D5G,5,short,Unknown,Unknown
D4S_S3_4603,खाइमा मि दननिरिन नोन लाङ्बोला बथान म्राङ्बा लाबा मुला।,कहिले त दिउँसै पनि हात्तीको बथान देखिने गरेको छ।,"Sometimes, even during the day, herds of elephants are seen.",D4C,9,medium,Non-Past,Affirmative
COM_D5G_S1_S2_4782,"साँज्मा दोजि, थेला दिम पिन्डारि बास लासि योनिकालीन् ह्रिबरिन जाक्कि क्यार गुज्रान लाजि।",पुग्यौँ साँज्मा तिन्का घर पिँडिमाँहाँ बास गरियोनिकालीन् साँजैमा अलिक पर गुज्रान गरियो।,"We reached Sanjma's house, stayed at Pindima, and spent the evening a little further away.",D5G,12,medium,Past,Affirmative
P2_D1A_S0_B2_1493,जनप्रतिनिधि तामालिच्छा साङा थेन सुनसास्हिङरि वाङ्बारि ह्राङसे दुइ डिग्यान लाबारि आखाम्बा थेसे पाङ्जि।,जनप्रतिनिधि भइसकेपछि कोदो र धानखेतीमा लाग्न आफूले समय व्यवस्थापन गर्न नसकेको उनले बताए।,"He said that after becoming a public representative, he was unable to manage the time to engage in millet and rice farming.",D1A,13,medium,Past,Affirmative
COM_D3E_S1_S2_2468,लोप्डा म्राङ्बा साङ्ज्या बिमा परीक्षा पिन्बा दुइरि लोप्खेनला साङ्ज्या उल्लेखनीय स्ह्रुगरि ल्हाना तामुबा ।,कक्षामा देखिने सङ्ख्याभन्दा परीक्षा दिने बेलामा विद्यार्थीको सङ्ख्या उल्लेखनीय रूपमा बढी हुन्थ्यो।,The number of students taking the exam was significantly higher than the number seen in the classroom.,D3E,12,medium,Past,Affirmative
COM_P2_D4C_S1_B1_863,तेन ठोङ्सिन कलेज सञ्चालकला न्होर्बा क्रियाकलापलिसो पाङ्बारि तिजि।,मान्यता खुलेरै कलेज सञ्चालकको गलत क्रियाकलापविरुद्ध बोल्न थालिन्।,Manyata began to openly speak out against the wrongdoings of the college administrators.,D4C,8,medium,Non-Past,Affirmative
P2_D1A_S0_B1_828,ङाच्छा न्हेला साइ तोक्दिमा सानाम्पा थेन उपभोक्तासे तोक्दिमुबा।,पहिला दूधको मूल्य तोक्दा किसान र उपभोक्ताको तोकिन्थ्यो।,"Previously, when milk prices were set, they were set for farmers and consumers.",D1A,8,medium,Past,Affirmative
D1A_S0_B1_3489,"थेसे पाङ्जि, चिसाङरि तिःरिला नुररि सानाम खेन्पोछ्याम राय, ग्रोइ, सुझावछ्याम क्षति च्याङ्ना लाबा तयारी ताचिबा मुला। ","उनले भने, 'बैठकमा सलहको विषयमा कृषि विज्ञसँगको राय, सल्लाह, सुझावसहित क्षति कम गर्ने तयारी भइरहेको छ।","He said, ""Preparations are being made to reduce the damage with the opinions, advice, and suggestions of agricultural experts regarding the locust issue at the meeting.""",D1A,16,long,Non-Past,Affirmative
D4S_S1_7677,जोम्नारि सरकारी पदाधिकारी थेन कर्मचारी ग्रेन साङ्ज्यारि बोकिन्बा मुला।,सम्मेलनमा सरकारी पदाधिकारी र कर्मचारी ठूलो सङ्ख्यामा सहभागी भएका छन्।,A large number of government officials and employees have participated in the conference.,D4C,10,medium,Non-Past,Affirmative
P4_D1A_S1_B1_3866,"चुराङलासि ल्हेःसेला कल्पना नोन लाबा आरेबा दान्दे तोङ्जा न्हि बिमा ल्हाना स्ट्रबेरीला पोवा सुबा मुला, ज्यानालासि रोबारि चुःबा मुला।",यसरी फस्टाउने कल्पना नै गरेका थिएनौँ अहिले दुई हजारभन्दा बढी स्ट्रबेरीका बिरुवा लगाएका छौ राम्रैसँग फल्न सुरु गरेको छ।,"We never imagined it would flourish like this, and now we have planted more than two thousand strawberry plants, and they have started to bear fruit well.",D1A,19,long,Non-Past,Affirmative
COM_P2_D2H_S1_2829,नेपालरि बर्डफ्लु तासि म्हि सिबा चु नोन गिक्छा हिन्ना।,नेपालमा बर्डफ्लु लागेर मानिस मरेको यो नै पहिलो हो।,This is the first death from bird flu in Nepal.,D2H,9,medium,Non-Past,Affirmative
COM_D3E_S5_344,कमेन्ट थेन लाइक्स नोन थान्बा मुला।,कमेन्ट र लाइक्स पनि राखिएको छ।,Comments and likes are also included.,D3E,6,short,Non-Past,Affirmative
D4S_S1_5691,थेदा बारा जोङ अदालतसे अनुसन्धानला लागिरि १० रे हिरासतरि थान्बा अनुमति पिन्बा मुला।,उनलाई बारा जिल्ला अदालतले अनुसन्धानका लागि १० दिन हिरासतमा राख्ने अनुमति दिएको छ।,The Bara District Court has granted him permission to be detained for 10 days for investigation.,D4C,13,medium,Non-Past,Affirmative
COM_D5G_S1_S2_3965,"मुबा सम्पत्ति लेङ्बा मुला कि आरे, था आरेबा तासाइ ह्रेपाला का बिसाम टाङ्बा आरेबा।","भएको सम्पत्ति बाँकी छ या छैन, थाहा थिएन तर आशाको धागो भने चुँडिएको थिएन।","It was not known whether the wealth they had was still there, but the thread of hope had not been broken.",D5G,14,medium,Past,Negative
COM_D4C_S1_S2_903,लो ग्यागारह्युलरि वसन्तोत्सव दाङ्बा परम्परा आटाङ्बा स्रुगरि चाल्तिसि खाबान मुला।,दक्षिण भारतमा वसन्तोत्सव मनाउने परम्परा अक्षुण्ण रूपमा चल्दै आएको छ।,The tradition of celebrating Vasantav in South India continues intact.,D4C,10,medium,Non-Past,Affirmative
P3_D1A_S0_B2_1604,हमालसे गिक प्याकेट ब्लुदा  तोङ्जा ङा रि ग्लुसि पुवा तयार लासि सुबा मुला।,हमालले एक प्याकेट बीउलाई पाँच हजारमा किनेर बेर्ना तयार गरी रोपेका थिए।,"Hamal had bought a packet of seeds for , prepfive thousandared the seedlings, and planted them.",D1A,12,medium,Past,Affirmative
COM_D4C_S1_S2_2490,बागमती प्रदेशजोम्ना ह्रोमि सरल सहयात्री पौडेलसे सुकुटे बजारसे ह्युलकोरकि थेन धर्मकि महत्व पुइबा उल्लेख लाजि।,बागमती प्रदेशसभा सदस्य सरल सहयात्री पौडेलले सुकुटे बजारले पर्यटकीय र धार्मिक महत्व बोकेको उल्लेख गरे।,Bagmati Provincial Assembly member Saral Sahayatri Poudel mentioned that Sukute Bazaar holds tourist and religious importance.,D4C,15,medium,Past,Affirmative
D4S_S3_5665,मिरे ङ्यासे प्रहरीसे धरानरि गोली रोप्सि गाडी न्हि स्हिमो नियन्त्रणरि किन्बा मुला।,मङ्गलबार राति प्रहरीले धरानमा गोली हानेर दुई गाडी गाँजा नियन्त्रणमा लिएको छ।,"On Tuesday night, police opened fire in Dharan and seized two vehicles carrying marijuana.",D4C,12,medium,Non-Past,Affirmative
COM_P2_D3E_S1_6159,ङ्योलोकला ङ्यान्दि थे लोप्खेनला पठनपाठन प्रभावित मुबा लोप्खाङ डिछ्याबा दाछोकला चोहोसे पाङ्जि।,आन्दोलनका कारण ती विद्यार्थीको पठनपाठन प्रभावित रहेको विद्यालय व्यवस्थापन समितिका अध्यक्षले बताए।,The chairperson of the school management committee said that the students' studies have been affected due to the protests.,D3E,12,medium,Past,Affirmative
COM_D3E_S1_S2_5179,लिच्छाला दुइ लोप्खाङ तादारि नोन सीटीईभीटीला ह्राङ्बा प्राविधिक नुर खेडोब ताबारि चुमाहेन्से ङि निकाय गुङरि शीतयुद्ध चलप ताचिबा मुला ।,पछिल्लो समय विद्यालय तहमा पनि सीटीईभीटीको जस्तो प्राविधिक विषय अध्यापन हुन थालेपछि दुई निकायबीच शीतयुद्ध चलिरहेको छ।,"Recently, a cold war has been going on between the two bodies after technical subjects like CTEVT started being taught at the school level.",D3E,17,long,Non-Past,Affirmative
COM_D2H_S1_S2_4728,थे ताङरि छ्योआछ्यो तोङ्जा ४५ ह्युलमिसे फाइजर खोप रोप्पा हिन्ना।,त्यसक्रममा करिब ४५ हजार नागरिकले फाइजर खोप लगाएका हुन्।,"In that process, about 45,000 citizens have been vaccinated with the Pfizer vaccine.",D2H,9,medium,Non-Past,Affirmative
COM_D3E_S1_S2_3569,विश्वविद्यालयला गेवाहक उपकुलति शिवलाल भुसालसे बल्खुला परीक्षा नियन्त्रण गेदिमला कम्प्युटररि क्लिक लासि साप्तोला ज्याबाचुबा लाजि।,विश्वविद्यालयका कार्यवाहक उपकुलति शिवलाल भुसालले बल्खुस्थित परीक्षा नियन्त्रण कार्यालयको कम्प्युटरमा क्लिक गरी सेवाको शुभारम्भ गरे।,"Acting Vice Chancellor of the university, Shivlal Bhusal, launched the service by clicking on the computer of the Office of the Controller of Examinations in Balkhu.",D3E,15,medium,Past,Affirmative
COM_D5G_S1_S2_4428,चुला दोन चु आहिन कि दुःखान्तला प्रयोग ताबान आरे।,यसको अर्थ यो होइन कि दुःखान्तको प्रयोग भएकै छैन।,This does not mean that tragedy has not been used.,D5G,9,medium,Non-Past,Negative
COM_P2_D2H_S2_3428,"अत्यधिक छावा खाबारिे, दार्बा, याकाङ स्वाबा राङ्बा लक्षण म्राङ्बालिच्छा निजदा दिनिरे अस्पताल भर्ना लाबा मुबा।","अत्यधिक ज्वरो आउने, काँप्ने, हातखुट्टा दुख्नेजस्ता लक्षण देखिएपछि निजलाई आइतबार अस्पताल भर्ना गरिएको थियो।","He was admitted to the hospital on Sunday after experiencing symptoms such as high fever, chills, and pain in his arms and legs.",D2H,14,medium,Past,Affirmative
D1A_S0_B2_51,ह्युलला ल्हाःनाराङ ग्लारि दान्दे सिम्बा ल्हेःबा मुला।,देशका प्रायः स्थानमा अहिले चिसाे बढेकाे छ।,The cold weather has now increased in most parts of the country.,D1A,7,short,Non-Past,Affirmative
COM_D2H_S3_2534,गाउँपालिकाला ल्हुइथाङ शाखाग्याम मान खाबारि ख्लाबासे मानला आडुप ताबा ल्हुइथाङचौकीला ग्रेन्पो कमल बमसे ग्रानाङ पिन्जि।,गाउँपालिकाको स्वास्थ्य शाखाबाट औषधि आउन छाडेकाले औषधिको अभाव भएको स्वास्थ्यचौकीका प्रमुख कमल बमले जानकारी दिए।,"Kamal Bam, head of the health post, informed that there is a shortage of medicines as the medicines have stopped coming from the rural municipality's health branch.",D2H,15,medium,Past,Affirmative
COM_P3_D3E_S3_19988,लुम्बिनी प्रदेशरि एसइई नतिजा नोन स्तरीय नोन मुला।,लुम्बिनी प्रदेशमा एसइई नतिजा पनि स्तरीय नै छ।,The SEE results in Lumbini Province are also of a high standard.,D3E,8,medium,Non-Past,Affirmative
COM_P2_D3E_S1_2661,"लिच्छाला दुइ नेपालरि परम्परागत ग्युइसेरबिमा ह्रेवाखेन्बा, छोङनामकि थेन सीपयुक्त प्राविधिक ग्युइसेरछाप आकर्षण ल्हे:बा मुला।","पछिल्लो समय नेपालमा परम्परागत शिक्षाभन्दा व्यवहारिक, व्यवसायिक र सीपयुक्त प्राविधिक शिक्षाप्रति आकर्षण बढ्दो छ।","Recently, there has been a growing attraction in Nepal towards practical, vocational, and skilled technical education over traditional education.",D3E,14,medium,Non-Past,Affirmative
COM_P2_D4C_S1_B2_739,ङ्यासे १०८ सुते नाङ्साल म्राबा लामुला।,साँझ १०८ सुते बत्ती दियो प्रज्वलन गरिन्छ।,"In the evening, 108 lamps are lit.",D4C,7,short,Non-Past,Affirmative
